Tokyo,Edo,Types,Gender
い,ぇ,形容詞接尾辞,E
ます,やす,動詞接尾辞,E
です,だぜ,判定詞,M
い,やが,動詞語幹,M
ので,からよ,接続接尾辞,M
よ,ぜ,終助詞,M
